rpm,advance_degrees,data_source
6522,12.17,plot_data
6522,12.17,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,11.87,plot_data
6522,12.49,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.16,plot_data
6522,12.16,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6522,12.18,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.90,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.71,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.71,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.02,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.73,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.73,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.02,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.73,plot_data
6667,12.19,plot_data
6667,12.04,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.02,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.71,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.71,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.02,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.73,plot_data
6667,12.20,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.73,plot_data
6667,12.20,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.90,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.02,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.71,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.02,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.73,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.73,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.02,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.73,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,11.71,plot_data
6667,12.21,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.03,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.04,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.05,plot_data
6667,12.03,plot_data
6667,12.05,plot_data
6667,12.04,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.42,plot_data
6977,11.93,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.61,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.75,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.74,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.43,plot_data
6977,11.93,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.76,plot_data
6977,11.75,plot_data
6977,11.76,plot_data
